year,month,lat,lon,U2M,V2M,wind_speed,wind_direction,state
2020,07,-78.8029256199999,35.611259069,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.8029256199999,35.611259069,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.8029256199999,35.611259069,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.8029256199999,35.611259069,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.8029256199999,35.611259069,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-76.853776163,34.8245842950001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-76.853776163,34.8245842950001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-76.853776163,34.8245842950001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-76.853776163,34.8245842950001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-76.853776163,34.8245842950001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-76.853776163,34.8245842950001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-76.853776163,34.8245842950001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-76.853776163,34.8245842950001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-76.853776163,34.8245842950001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-76.853776163,34.8245842950001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-76.853776163,34.8245842950001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-79.314101694,36.190783212,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-79.314101694,36.190783212,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-79.314101694,36.190783212,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-79.314101694,36.190783212,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-79.314101694,36.190783212,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-79.314101694,36.190783212,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-79.314101694,36.190783212,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-79.314101694,36.190783212,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-79.314101694,36.190783212,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-79.314101694,36.190783212,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-79.314101694,36.190783212,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-80.0124509999999,35.552687,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-80.0124509999999,35.552687,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-80.0124509999999,35.552687,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-80.0124509999999,35.552687,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-80.0124509999999,35.552687,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-80.0124509999999,35.552687,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-80.0124509999999,35.552687,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-80.0124509999999,35.552687,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-80.0124509999999,35.552687,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-80.0124509999999,35.552687,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-80.0124509999999,35.552687,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.2967662029999,33.9265797080001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.2967662029999,33.9265797080001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.2967662029999,33.9265797080001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.2967662029999,33.9265797080001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.2967662029999,33.9265797080001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.2967662029999,33.9265797080001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-78.2967662029999,33.9265797080001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.2967662029999,33.9265797080001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.2967662029999,33.9265797080001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.2967662029999,33.9265797080001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.2967662029999,33.9265797080001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-81.280050694,35.695692896,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-81.280050694,35.695692896,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-81.280050694,35.695692896,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-81.280050694,35.695692896,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-81.280050694,35.695692896,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-81.280050694,35.695692896,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-81.280050694,35.695692896,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-81.280050694,35.695692896,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-81.280050694,35.695692896,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-81.280050694,35.695692896,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-81.280050694,35.695692896,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-78.827901171,36.051420654,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-78.827901171,36.051420654,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-78.827901171,36.051420654,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-78.827901171,36.051420654,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-78.827901171,36.051420654,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-78.827901171,36.051420654,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-78.827901171,36.051420654,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-78.827901171,36.051420654,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-78.827901171,36.051420654,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-78.827901171,36.051420654,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-78.827901171,36.051420654,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-80.333189109,36.022953569,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-80.333189109,36.022953569,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-80.333189109,36.022953569,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-80.333189109,36.022953569,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-80.333189109,36.022953569,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-80.333189109,36.022953569,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-80.333189109,36.022953569,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-80.333189109,36.022953569,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-80.333189109,36.022953569,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-80.333189109,36.022953569,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-80.333189109,36.022953569,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-80.844906946,35.514580822,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-80.844906946,35.514580822,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-80.844906946,35.514580822,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-80.844906946,35.514580822,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-80.844906946,35.514580822,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-80.844906946,35.514580822,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-80.844906946,35.514580822,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-80.844906946,35.514580822,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-80.844906946,35.514580822,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-80.844906946,35.514580822,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-80.844906946,35.514580822,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-81.7396027739999,35.5169507420001,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-81.7396027739999,35.5169507420001,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-81.7396027739999,35.5169507420001,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-81.7396027739999,35.5169507420001,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-81.7396027739999,35.5169507420001,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-81.7396027739999,35.5169507420001,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-81.7396027739999,35.5169507420001,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-81.7396027739999,35.5169507420001,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-81.7396027739999,35.5169507420001,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-81.7396027739999,35.5169507420001,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-81.7396027739999,35.5169507420001,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-81.335016077,35.231045211,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-81.335016077,35.231045211,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-81.335016077,35.231045211,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-81.335016077,35.231045211,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-81.335016077,35.231045211,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-81.335016077,35.231045211,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-81.335016077,35.231045211,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-81.335016077,35.231045211,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-81.335016077,35.231045211,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
2020,01,-81.335016077,35.231045211,0.7979928255081177,-4.801731109619141,4.867588129520275,-1.4061128607770828,North Carolina
2020,08,-81.335016077,35.231045211,-1.6501855850219729,-7.372460842132568,7.554885262781452,-1.7909978589883535,North Carolina
2020,05,-81.4288289369999,35.174060657,-0.9126315116882324,-7.177591800689697,7.235379764287035,-1.6972677791618518,North Carolina
2020,11,-81.4288289369999,35.174060657,-0.5876386165618896,-6.2386884689331055,6.26630297353022,-1.664711886017292,North Carolina
2020,10,-81.4288289369999,35.174060657,-0.7654359936714172,-6.841956615447998,6.884639612069783,-1.6822069169822527,North Carolina
2020,04,-81.4288289369999,35.174060657,-0.0030985879711806,-5.721738338470459,5.721739177485295,-1.571337873346831,North Carolina
2020,12,-81.4288289369999,35.174060657,0.1845945566892624,-5.193373203277588,5.196652805304682,-1.535267034019736,North Carolina
2020,06,-81.4288289369999,35.174060657,-1.0456740856170654,-5.718477249145508,5.813296512506984,-1.7516569936976547,North Carolina
2020,07,-81.4288289369999,35.174060657,-1.7246098518371582,-7.114029407501221,7.320088356833267,-1.8086318111019999,North Carolina
2020,03,-81.4288289369999,35.174060657,-0.0733389854431152,-5.332246780395508,5.332751103682234,-1.584549321453171,North Carolina
2020,02,-81.4288289369999,35.174060657,-0.1200946122407913,-5.707527160644531,5.708790502845965,-1.5918346661510672,North Carolina
